p,instanceCount
http://dbpedia.org/property/ghigherseedSeries,4
http://dbpedia.org/property/glass,4
http://dbpedia.org/property/gloss,4
http://dbpedia.org/property/glowerseedSeries,4
http://dbpedia.org/property/glycemicIndex,4
http://dbpedia.org/property/gmasterIos,4
http://dbpedia.org/property/gmasterNgc,4
http://dbpedia.org/property/gmasterSmd,4
http://dbpedia.org/property/gmasterSsat,4
http://dbpedia.org/property/goldAbd,4
http://dbpedia.org/property/goldAbw,4
http://dbpedia.org/property/goldAtm,4
http://dbpedia.org/property/goldBrb,4
http://dbpedia.org/property/goldFsr,4
http://dbpedia.org/property/goldGeq,4
http://dbpedia.org/property/goldGnb,4
http://dbpedia.org/property/goldGrd,4
http://dbpedia.org/property/goldHrv,4
http://dbpedia.org/property/goldIjf,4
http://dbpedia.org/property/goldKdh,4
http://dbpedia.org/property/goldMlk,4
http://dbpedia.org/property/goldMsm,4
http://dbpedia.org/property/goldMsr,4
http://dbpedia.org/property/goldMsu,4
http://dbpedia.org/property/goldNrh,4
http://dbpedia.org/property/goldPhg,4
http://dbpedia.org/property/goldRue,4
http://dbpedia.org/property/goldSbh,4
http://dbpedia.org/property/goldSdn,4
http://dbpedia.org/property/goldSgr,4
http://dbpedia.org/property/goldSov,4
http://dbpedia.org/property/goldSwk,4
http://dbpedia.org/property/goldTwn,4
http://dbpedia.org/property/goldYmd,4
http://dbpedia.org/property/governingBodyO,4
http://dbpedia.org/property/governmentBody,4
http://dbpedia.org/property/governorDate,4
http://dbpedia.org/property/governorEnd,4
http://dbpedia.org/property/governorLink,4
http://dbpedia.org/property/governorMap,4
http://dbpedia.org/property/governorStart,4
http://dbpedia.org/property/governorTitle,4
http://dbpedia.org/property/govsec,4
http://dbpedia.org/property/govsecEnd,4
http://dbpedia.org/property/govsecStart,4
http://dbpedia.org/property/gpro,4
http://dbpedia.org/property/gpu1rec,4
http://dbpedia.org/property/gpuArchitecture,4
http://dbpedia.org/property/grGb,4
http://dbpedia.org/property/gradarPs,4
http://dbpedia.org/property/grandmother,4
http://dbpedia.org/property/greatestEclipse,4
http://dbpedia.org/property/greenSa,4
http://dbpedia.org/property/greenlodge,4
http://dbpedia.org/property/greensReps,4
http://dbpedia.org/property/greensSenators,4
http://dbpedia.org/property/groupLeader,4
http://dbpedia.org/property/gueststars,4
http://dbpedia.org/property/gulfCup,4
http://dbpedia.org/property/gutenberg,4
http://dbpedia.org/property/h6LengthF,4
http://dbpedia.org/property/hChart,4
http://dbpedia.org/property/hCrossbench,4
http://dbpedia.org/property/hGovernment,4
http://dbpedia.org/property/hOpposition,4
http://dbpedia.org/property/halts,4
http://dbpedia.org/property/hangula,4
http://dbpedia.org/property/hardnessRockwell,4
http://dbpedia.org/property/haupteinheitengruppe,4
http://dbpedia.org/property/haupteinheitengruppeIdentifikator,4
http://dbpedia.org/property/heTitle,4
http://dbpedia.org/property/headOffice,4
http://dbpedia.org/property/headTrainer,4
http://dbpedia.org/property/heightVariation,4
http://dbpedia.org/property/hgd,4
http://dbpedia.org/property/highestHomeAttendance,4
http://dbpedia.org/property/highestTempF,4
http://dbpedia.org/property/highlightedPerformance,4
http://dbpedia.org/property/hin,4
http://dbpedia.org/property/hispanoamericana,4
http://dbpedia.org/property/home18nat,4
http://dbpedia.org/property/home5ot,4
http://dbpedia.org/property/home6ot,4
http://dbpedia.org/property/home7ot,4
http://dbpedia.org/property/homologation,4
http://dbpedia.org/property/honam,4
http://dbpedia.org/property/honoraryPresident,4
http://dbpedia.org/property/hostBbb,4
http://dbpedia.org/property/hostBru,4
http://dbpedia.org/property/hostCam,4
http://dbpedia.org/property/hostMad,4
http://dbpedia.org/property/hostMtq,4
http://dbpedia.org/property/hostPak,4
http://dbpedia.org/property/hostPrk,4
http://dbpedia.org/property/hostRsa,4
http://dbpedia.org/property/hqlocmap,4
http://dbpedia.org/property/hslength,4
http://dbpedia.org/property/huntsman,4
http://dbpedia.org/property/hyperSmd,4
http://dbpedia.org/property/hyphenated,4
http://dbpedia.org/property/iamgeCaption,4
http://dbpedia.org/property/iamgeSize,4
http://dbpedia.org/property/ibus,4
http://dbpedia.org/property/icconnacht,4
http://dbpedia.org/property/icrwomen,4
http://dbpedia.org/property/idArchive,4
http://dbpedia.org/property/identifier,4
http://dbpedia.org/property/ifUrl,4
http://dbpedia.org/property/image9Size,4
http://dbpedia.org/property/imageFlagSize,4
http://dbpedia.org/property/imageHasRationale,4
http://dbpedia.org/property/imageHeight,4
http://dbpedia.org/property/imageLogo,4
http://dbpedia.org/property/imageleft,4
http://dbpedia.org/property/imgW,4
http://dbpedia.org/property/imm,4
http://dbpedia.org/property/inauguralSeason,4
http://dbpedia.org/property/incubating,4
http://dbpedia.org/property/independentReps,4
http://dbpedia.org/property/indicipa,4
http://dbpedia.org/property/indoorFacility,4
http://dbpedia.org/property/info8a,4
http://dbpedia.org/property/infoa5s,4
http://dbpedia.org/property/infob0s,4
http://dbpedia.org/property/infof,4
http://dbpedia.org/property/infraspeciesRank,4
http://dbpedia.org/property/infraspeciesRank1Abbrev,4
http://dbpedia.org/property/infraspeciesRank1Name,4
http://dbpedia.org/property/initiatedLabel,4
http://dbpedia.org/property/internetAlbums,4
http://dbpedia.org/property/intersectwith,4
http://dbpedia.org/property/iobg,4
http://dbpedia.org/property/ioer,4
http://dbpedia.org/property/iowprefix,4
http://dbpedia.org/property/iron,4
http://dbpedia.org/property/iscEventD,4
http://dbpedia.org/property/ismAr,4
http://dbpedia.org/property/isni,4
http://dbpedia.org/property/issuanceSchedule,4
http://dbpedia.org/property/italicOtherTitle,4
http://dbpedia.org/property/iucn,4
http://dbpedia.org/property/jhigherseed,4
http://dbpedia.org/property/juris,4
http://dbpedia.org/property/jvLatn,4
http://dbpedia.org/property/jxvGbc,4
http://dbpedia.org/property/jxvWii,4
http://dbpedia.org/property/jyutpingchinesename,4
http://dbpedia.org/property/ka,4
http://dbpedia.org/property/kapReps,4
http://dbpedia.org/property/kawaieN,4
http://dbpedia.org/property/kermit,4
http://dbpedia.org/property/kernel,4
http://dbpedia.org/property/ketinggian/altitude,4
http://dbpedia.org/property/ki,4
http://dbpedia.org/property/kickOff,4
http://dbpedia.org/property/kickboxingEvents,4
http://dbpedia.org/property/label10Width,4
http://dbpedia.org/property/label1Width,4
http://dbpedia.org/property/label2Width,4
http://dbpedia.org/property/label56Size,4
http://dbpedia.org/property/label60Size,4
http://dbpedia.org/property/label61Size,4
http://dbpedia.org/property/label63Size,4
http://dbpedia.org/property/label64Size,4
http://dbpedia.org/property/label69Size,4
http://dbpedia.org/property/lables,4
http://dbpedia.org/property/laborReps,4
http://dbpedia.org/property/laborSenators,4
http://dbpedia.org/property/landmark,4
http://dbpedia.org/property/lang14Symbol,4
http://dbpedia.org/property/lang2Symbol,4
http://dbpedia.org/property/largestLost,4
http://dbpedia.org/property/lastCoronaWin,4
http://dbpedia.org/property/lastHatTrickOpponent,4
http://dbpedia.org/property/lastHatTrickPlayer,4
http://dbpedia.org/property/lastHatTrickTeam,4
http://dbpedia.org/property/lastmo,4
http://dbpedia.org/property/lasttournamentever,4
http://dbpedia.org/property/lat28Deg,4
http://dbpedia.org/property/laterWork,4
http://dbpedia.org/property/lawsApplied,4
http://dbpedia.org/property/lbShift,4
http://dbpedia.org/property/lcmShift,4
http://dbpedia.org/property/leadVocals,4
http://dbpedia.org/property/leader6Name,4
http://dbpedia.org/property/leader6Title,4
http://dbpedia.org/property/leagueChamp3Name,4
http://dbpedia.org/property/leastTimeDifference2GoalsTime,4
http://dbpedia.org/property/leftArm,4
http://dbpedia.org/property/leftMargin,4
http://dbpedia.org/property/leftarmOlder,4
http://dbpedia.org/property/legalJurisdiction,4
http://dbpedia.org/property/lenNote,4
http://dbpedia.org/property/lengthNave,4
http://dbpedia.org/property/lenscontrol,4
http://dbpedia.org/property/lgaC,4
http://dbpedia.org/property/liberalReps,4
http://dbpedia.org/property/liberalSenators,4
http://dbpedia.org/property/lightcol,4
http://dbpedia.org/property/likes,4
http://dbpedia.org/property/linegf,4
http://dbpedia.org/property/link0sb,4
http://dbpedia.org/property/link17s,4
http://dbpedia.org/property/link1t,4
http://dbpedia.org/property/link2t,4
http://dbpedia.org/property/link3sa,4
http://dbpedia.org/property/link4At,4
http://dbpedia.org/property/linkingNumber,4
http://dbpedia.org/property/linkt0sb,4
http://dbpedia.org/property/linkt3sa,4
http://dbpedia.org/property/list5name,4
http://dbpedia.org/property/list7name,4
http://dbpedia.org/property/liveAlbums,4
http://dbpedia.org/property/lmShift,4
http://dbpedia.org/property/loadingAlt,4
http://dbpedia.org/property/loadingMain,4
http://dbpedia.org/property/locationVirtualQueueName,4
http://dbpedia.org/property/locationVirtualQueueStatus,4
http://dbpedia.org/property/locationmap,4
http://dbpedia.org/property/loci1rows,4
http://dbpedia.org/property/loci4rows,4
http://dbpedia.org/property/loeg,4
http://dbpedia.org/property/logolink,4
http://dbpedia.org/property/lon28Deg,4
http://dbpedia.org/property/lon31Deg,4
http://dbpedia.org/property/lowelat,4
http://dbpedia.org/property/lowerDamCrosses,4
http://dbpedia.org/property/lowerleague,4
http://dbpedia.org/property/lyricCredits,4
http://dbpedia.org/property/lyricsCredit,4
http://dbpedia.org/property/maintype,4
http://dbpedia.org/property/majorSubstrate2Image,4
http://dbpedia.org/property/majoritysw,4
http://dbpedia.org/property/manOfTheTournment,4
http://dbpedia.org/property/managingPartner,4
http://dbpedia.org/property/mangroveBorder,4
http://dbpedia.org/property/map5Title,4
http://dbpedia.org/property/map9char,4
http://dbpedia.org/property/mapDivision,4
http://dbpedia.org/property/mapframeLengthKm,4
http://dbpedia.org/property/maplnfo,4
http://dbpedia.org/property/marineBorder,4
http://dbpedia.org/property/marineProvince,4
http://dbpedia.org/property/marineRealm,4
http://dbpedia.org/property/mark45size,4
http://dbpedia.org/property/mark46size,4
http://dbpedia.org/property/mark47size,4
http://dbpedia.org/property/mark48size,4
http://dbpedia.org/property/mark49size,4
http://dbpedia.org/property/mark50size,4
http://dbpedia.org/property/mark51size,4
http://dbpedia.org/property/mark52size,4
http://dbpedia.org/property/mark53size,4
http://dbpedia.org/property/martialart,4
http://dbpedia.org/property/masjidName,4
http://dbpedia.org/property/maxBoatAirDraft,4
http://dbpedia.org/property/maxDirectoryDepth,4
http://dbpedia.org/property/maxTorque,4
http://dbpedia.org/property/maximumSpeed,4
http://dbpedia.org/property/maxpcPc,4
http://dbpedia.org/property/maxtempFootnotes,4
http://dbpedia.org/property/mci,4
http://dbpedia.org/property/mco,4
http://dbpedia.org/property/mcsup,4
http://dbpedia.org/property/memberstate,4
http://dbpedia.org/property/memberstatelink,4
http://dbpedia.org/property/men'sMost,4
http://dbpedia.org/property/menB,4
http://dbpedia.org/property/menL,4
http://dbpedia.org/property/menS,4
http://dbpedia.org/property/menpoints,4
http://dbpedia.org/property/menpointsNat,4
http://dbpedia.org/property/mensAssistantCoaches,4
http://dbpedia.org/property/mensTenure,4
http://dbpedia.org/property/messageLength,4
http://dbpedia.org/property/metallicityFe,4
http://dbpedia.org/property/metroeditor,4
http://dbpedia.org/property/mfPs,4
http://dbpedia.org/property/mfSnes,4
http://dbpedia.org/property/midSpanFt,4
http://dbpedia.org/property/minBoatAirDraft,4
http://dbpedia.org/property/minCost,4
http://dbpedia.org/property/minister8Party,4
http://dbpedia.org/property/minorRadius,4
http://dbpedia.org/property/missHispanidadPanam,4
http://dbpedia.org/property/missTqiRepblicaDominicana,4
http://dbpedia.org/property/mmakolosses,4
http://dbpedia.org/property/mostPoints,4
http://dbpedia.org/property/mostPremierships,4
http://dbpedia.org/property/mostSinglesTitles,4
http://dbpedia.org/property/motherName,4
http://dbpedia.org/property/moto,4
http://dbpedia.org/property/moy,4
http://dbpedia.org/property/mpaArea,4
http://dbpedia.org/property/mpcso,4
http://dbpedia.org/property/mppk1y,4
http://dbpedia.org/property/msc,4
http://dbpedia.org/property/msup,4
http://dbpedia.org/property/mtvaustraliaw,4
http://dbpedia.org/property/mtvjapann,4
http://dbpedia.org/property/mtvjapanw,4
http://dbpedia.org/property/mtvkorean,4
http://dbpedia.org/property/mulrooneyMedal,4
http://dbpedia.org/property/mushroom,4
http://dbpedia.org/property/musiclink,4
http://dbpedia.org/property/naherort,4
http://dbpedia.org/property/name14b,4
http://dbpedia.org/property/name15b,4
http://dbpedia.org/property/name19c,4
http://dbpedia.org/property/name1d,4
http://dbpedia.org/property/name21a,4
http://dbpedia.org/property/name22a,4
http://dbpedia.org/property/name3e,4
http://dbpedia.org/property/nameAbd,4
http://dbpedia.org/property/nameFra,4
http://dbpedia.org/property/nameGer,4
http://dbpedia.org/property/nameIjf,4
http://dbpedia.org/property/nameInd,4
http://dbpedia.org/property/nameIop,4
http://dbpedia.org/property/nameJp,4
http://dbpedia.org/property/nasab,4
http://dbpedia.org/property/natChampionships,4
http://dbpedia.org/property/natReps,4
http://dbpedia.org/property/natSenators,4
http://dbpedia.org/property/nationalAreaTotal,4
http://dbpedia.org/property/nationtitle,4
http://dbpedia.org/property/nativeLang5Name,4
http://dbpedia.org/property/nativeNamea,4
http://dbpedia.org/property/ncaaopeninground,4
http://dbpedia.org/property/neaflMvp,4
http://dbpedia.org/property/nep,4
http://dbpedia.org/property/neseditor,4
http://dbpedia.org/property/network2a,4
http://dbpedia.org/property/networkLogoSize,4
http://dbpedia.org/property/newEuAvgPopulation,4
http://dbpedia.org/property/newEuGini,4
http://dbpedia.org/property/newEuHdi,4
http://dbpedia.org/property/nhrayear,4
http://dbpedia.org/property/niece,4
http://dbpedia.org/property/nisbaAr,4
http://dbpedia.org/property/nmero,4
http://dbpedia.org/property/noPlayoffs,4
http://dbpedia.org/property/noPre1970sbChamps,4
http://dbpedia.org/property/nobold,4
http://dbpedia.org/property/nomeurl,4
http://dbpedia.org/property/northFuelbrand,4
http://dbpedia.org/property/note10NudgeDown,4
http://dbpedia.org/property/note15At,4
http://dbpedia.org/property/note1Last,4
http://dbpedia.org/property/note22At,4
http://dbpedia.org/property/note4Colour,4
http://dbpedia.org/property/note4NudgeDown,4
http://dbpedia.org/property/note5Colour,4
http://dbpedia.org/property/np3ds,4
http://dbpedia.org/property/nsoimage,4
http://dbpedia.org/property/numSpinStates,4
http://dbpedia.org/property/numberOfCorps,4
http://dbpedia.org/property/numberOfMps,4
http://dbpedia.org/property/numberPrinted,4
http://dbpedia.org/property/numloci,4
http://dbpedia.org/property/nummerDerRlk,4
http://dbpedia.org/property/nuts,4
http://dbpedia.org/property/nzcfstd,4
http://dbpedia.org/property/o4votes,4
http://dbpedia.org/property/obsoleteNotice,4
http://dbpedia.org/property/obverse2Discontinued,4
http://dbpedia.org/property/obverse3Design,4
http://dbpedia.org/property/obverse3DesignDate,4
http://dbpedia.org/property/obverse4Designer,4
http://dbpedia.org/property/obverseCaption,4
http://dbpedia.org/property/odb,4
http://dbpedia.org/property/odud,4
http://dbpedia.org/property/officePresident,4
http://dbpedia.org/property/olympicRef,4
http://dbpedia.org/property/on3Overall,4
http://dbpedia.org/property/oneChampionshipEvents,4
http://dbpedia.org/property/opt4v,4
http://dbpedia.org/property/orLatn,4
http://dbpedia.org/property/ordnung3Identifikator,4
http://dbpedia.org/property/orgRunby,4
http://dbpedia.org/property/organelleSize,4
http://dbpedia.org/property/organisms,4
http://dbpedia.org/property/organizationName,4
http://dbpedia.org/property/ortsbereich,4
http://dbpedia.org/property/otherCandidates,4
http://dbpedia.org/property/otherEquipment,4
http://dbpedia.org/property/otherPrograms,4
http://dbpedia.org/property/otherRemarks,4
http://dbpedia.org/property/otherdedication,4
http://dbpedia.org/property/outlookEP,4
http://dbpedia.org/property/outputrms,4
http://dbpedia.org/property/overallkmNote,4
http://dbpedia.org/property/overlay10colour,4
http://dbpedia.org/property/overlay15left,4
http://dbpedia.org/property/overlay15top,4
http://dbpedia.org/property/overlay16left,4
